time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw
37.44,205.45000000000002,10.72,-0.79,-2.0,0.0,456.81,43.75,-43.57
37.529999999999994,204.77,11.32,-2.14,-3.81,0.0,466.64,37.95,-4.87
37.629999999999995,202.66,11.5,-1.12,-4.77,0.0,443.62,4.81,3.3
37.73,201.65,11.75,-0.36,-4.18,0.0,413.41,-12.47,-17.81
37.76,201.65,11.75,-0.36,-4.18,0.0,413.41,-12.47,-17.81
37.82,201.65,11.75,-0.36,-4.18,0.0,413.41,-12.47,-17.81
37.83,203.17000000000002,11.8,-1.5,-4.4,0.0,386.8,2.91,-32.46
37.93,201.98000000000002,11.55,-0.74,-6.9,0.0,397.48,4.32,-25.57
38.029999999999994,199.70000000000002,11.2,1.3,-7.06,0.0,388.33,-20.52,-23.61
38.08,199.70000000000002,11.2,1.3,-7.06,0.0,388.33,-20.52,-23.61
38.129999999999995,196.75,10.65,2.29,-3.74,0.0,329.61,-22.17,-49.37
38.23,197.17000000000002,10.07,0.3,-0.57,0.0,302.02,-0.63,-64.39
38.33,197.51000000000002,10.83,-2.92,-0.07,0.0,309.53,27.69,-43.39
38.4,197.51000000000002,10.83,-2.92,-0.07,0.0,309.53,27.69,-43.39
38.43,196.83,12.48,-6.05,-2.81,0.0,367.63,27.51,12.7
38.529999999999994,196.07,12.94,-6.24,-6.91,0.0,454.61,-38.23,60.92
38.629999999999995,195.74,10.78,-3.93,-6.47,0.0,491.48,-128.38,15.15
38.72,195.74,10.78,-3.93,-6.47,0.0,491.48,-128.38,15.15
38.73,194.13,8.49,-5.77,-4.15,0.0,510.95,-124.65,-86.24
38.83,194.55,8.6,-8.25,-10.55,0.0,597.19,-44.39,-123.22
38.93,195.23000000000002,7.46,-0.93,-13.43,0.0,632.6,5.42,-111.2
39.029999999999994,192.02,5.72,4.32,-7.64,0.0,559.35,55.65,-102.29
39.04,192.02,5.72,4.32,-7.64,0.0,559.35,55.65,-102.29
39.129999999999995,189.49,5.63,4.77,-2.49,0.0,481.22,107.78,-67.62
39.23,190.42000000000002,7.29,4.18,0.26,0.0,355.55,131.76,-14.27
39.33,191.18,8.97,3.12,-1.04,0.0,274.92,123.03,25.46
39.36,191.18,8.97,3.12,-1.04,0.0,274.92,123.03,25.46
39.43,190.17000000000002,8.72,2.79,-2.65,0.0,236.95,84.22,41.94
39.529999999999994,188.9,9.27,2.47,-2.34,0.0,189.16,40.63,33.34
39.629999999999995,188.82,12.12,0.29,-2.28,0.0,126.6,8.53,12.77
39.68,188.82,12.12,0.29,-2.28,0.0,126.6,8.53,12.77
39.73,187.38,13.01,-3.86,-2.13,0.0,128.37,-18.33,11.12
39.83,186.79,11.06,-6.55,-1.7,0.0,201.92,-46.4,31.87
39.93,187.05,10.32,-7.45,-2.08,0.0,289.81,-81.99,44.38
40.0,187.05,10.32,-7.45,-2.08,0.0,289.81,-81.99,44.38
40.029999999999994,184.01000000000002,10.07,-7.12,-3.08,0.0,394.18,-119.53,24.55
40.129999999999995,183.17000000000002,9.31,-7.37,-4.32,0.0,494.29,-124.65,-32.89
40.23,183.34,8.6,-6.45,-7.47,0.0,566.8,-79.24,-85.32
40.32,183.34,8.6,-6.45,-7.47,0.0,566.8,-79.24,-85.32
40.33,182.41,9.35,-3.62,-10.37,0.0,642.42,-18.27,-93.19
40.43,179.12,9.7,0.56,-8.44,0.0,640.29,20.07,-73.85
40.529999999999994,181.23000000000002,9.83,0.11,-3.83,0.0,588.89,43.75,-48.45
40.629999999999995,179.46,10.91,-2.0,-4.01,0.0,571.44,49.06,-10.92
40.64,179.46,10.91,-2.0,-4.01,0.0,571.44,49.06,-10.92
40.73,177.69,11.61,-1.29,-6.49,0.0,537.8,16.04,9.96
40.83,179.29,11.66,1.59,-6.49,0.0,479.21,-14.3,-20.01
40.93,178.03,10.8,3.22,-4.52,0.0,389.0,2.61,-67.31
40.959999999999994,178.03,10.8,3.22,-4.52,0.0,389.0,2.61,-67.31
41.029999999999994,178.2,11.16,2.67,-4.89,0.0,318.5,38.56,-78.48
41.129999999999995,175.84,12.21,2.94,-6.16,0.0,240.74,51.38,-71.16
41.23,173.9,10.78,2.55,-5.93,0.0,198.56,41.92,-64.81
41.279999999999994,173.9,10.78,2.55,-5.93,0.0,198.56,41.92,-64.81
41.33,171.71,9.72,2.48,-5.31,0.0,185.62,27.39,-62.13
41.43,170.28,10.63,2.24,-3.95,0.0,183.91,15.49,-64.45
41.529999999999994,169.94,11.36,0.26,-2.54,0.0,177.01,9.69,-60.54
41.599999999999994,169.94,11.36,0.26,-2.54,0.0,177.01,9.69,-60.54
41.629999999999995,170.35999999999999,11.09,-1.68,-1.57,0.0,177.81,5.9,-41.13
41.73,170.45,10.9,-2.14,-0.73,0.0,200.03,-0.2,-16.29
41.83,171.46,12.14,-2.11,0.35,0.0,224.07,-5.45,6.3
41.919999999999995,171.46,12.14,-2.11,0.35,0.0,224.07,-5.45,6.3
41.93,169.35,13.22,-2.54,0.94,0.0,257.34,-10.51,24.0
42.029999999999994,168.51,11.32,-2.1,1.44,0.0,283.1,-18.21,26.87
42.129999999999995,167.58,11.03,-3.36,1.75,0.0,291.76,-18.21,22.23
42.23,165.98,12.03,-4.22,0.09,0.0,319.05,-19.24,25.89
42.239999999999995,165.98,12.03,-4.22,0.09,0.0,319.05,-19.24,25.89
42.33,165.65,11.03,-2.91,-1.81,0.0,349.44,-32.3,22.1
42.43,165.82,9.9,-2.15,-2.46,0.0,350.79,-38.47,2.94
42.529999999999994,164.97,9.73,-0.9,-2.9,0.0,334.73,-31.08,-20.07
42.559999999999995,164.97,9.73,-0.9,-2.9,0.0,334.73,-31.08,-20.07
42.629999999999995,164.22,11.06,-0.13,-2.52,0.0,329.0,-14.3,-36.67
42.73,163.38,11.12,-0.68,-2.84,0.0,322.04,7.67,-32.77
42.83,160.94,10.42,0.73,-3.13,0.0,300.86,14.57,-17.14
42.879999999999995,160.94,10.42,0.73,-3.13,0.0,300.86,14.57,-17.14
42.93,159.17,10.27,2.64,-2.67,0.0,270.34,10.3,-15.68
43.029999999999994,159.34,10.36,3.25,-1.26,0.0,224.68,7.8,-29.9
43.129999999999995,159.51,9.52,2.03,0.27,0.0,153.21,13.17,-45.16
43.199999999999996,159.51,9.52,2.03,0.27,0.0,153.21,13.17,-45.16
43.23,159.76,9.18,0.44,0.94,0.0,102.85,22.02,-49.55
43.33,158.92,10.81,-3.23,2.31,0.0,105.17,37.95,-30.88
43.43,157.49,12.12,-7.02,1.65,0.0,187.45,55.16,27.84
43.519999999999996,157.49,12.12,-7.02,1.65,0.0,187.45,55.16,27.84
43.529999999999994,157.57,9.57,-5.92,-1.38,0.0,301.23,26.96,111.58
43.629999999999995,157.49,9.78,-1.81,0.71,0.0,338.15,-55.44,134.17
43.73,156.73,12.25,-1.01,7.1,0.0,320.45,-87.48,87.96
43.83,156.39,10.72,-4.24,7.39,0.0,320.33,-56.9,55.0
43.839999999999996,156.39,10.72,-4.24,7.39,0.0,320.33,-56.9,55.0
43.93,154.71,8.03,-5.49,3.04,0.0,360.61,-39.32,51.95
44.029999999999994,153.96,7.3,-5.82,-1.15,0.0,453.88,-54.52,49.02
44.129999999999995,153.54,7.98,-4.67,-4.41,0.0,507.41,-82.6,20.33
44.16,153.54,7.98,-4.67,-4.41,0.0,507.41,-82.6,20.33
44.23,152.53,8.2,-2.75,-4.49,0.0,551.11,-81.07,-40.03
44.33,150.51,8.71,-2.04,-2.61,0.0,561.73,-21.01,-72.75
44.43,149.75,10.69,-3.2,-2.4,0.0,587.43,35.08,-37.71
44.48,149.75,10.69,-3.2,-2.4,0.0,587.43,35.08,-37.71
44.529999999999994,150.76,13.44,-5.27,-3.51,0.0,614.96,22.26,30.1
44.629999999999995,149.75,12.1,-4.81,-5.98,0.0,646.51,-55.62,38.1
44.73,148.16,10.38,-5.2,-6.34,0.0,664.21,-85.83,-38.93
44.8,148.16,10.38,-5.2,-6.34,0.0,664.21,-85.83,-38.93
44.83,149.33,10.18,-3.67,-11.24,0.0,675.93,-33.71,-94.23
44.93,147.49,9.51,1.92,-9.39,0.0,662.75,31.48,-94.78
45.029999999999994,143.29,9.34,3.86,-3.33,0.0,598.35,85.13,-54.25
45.12,143.29,9.34,3.86,-3.33,0.0,598.35,85.13,-54.25
45.129999999999995,146.31,10.5,2.22,0.24,0.0,496.97,99.11,10.93
45.23,145.05,11.33,0.67,-0.21,0.0,464.38,68.53,62.75
45.33,143.79,10.98,0.7,-0.21,0.0,400.47,12.13,67.03
45.43,141.77,11.4,0.24,-0.18,0.0,331.01,-20.16,34.49
45.44,141.77,11.4,0.24,-0.18,0.0,331.01,-20.16,34.49
45.529999999999994,141.60999999999999,12.2,-0.3,-1.58,0.0,293.96,-25.71,0.19
45.629999999999995,140.85,11.86,-0.61,-4.12,0.0,259.41,-25.47,-25.38
45.73,141.02,11.28,-0.87,-5.56,0.0,223.04,-31.45,-47.29
45.76,141.02,11.28,-0.87,-5.56,0.0,223.04,-31.45,-47.29
45.83,140.85,10.19,-0.89,-6.11,0.0,209.79,-37.61,-68.05
45.93,140.26,9.74,-1.92,-6.54,0.0,243.67,-37.07,-77.94
46.029999999999994,138.58,9.74,-2.46,-6.56,0.0,292.01,-32.18,-75.49
46.08,138.58,9.74,-2.46,-6.56,0.0,292.01,-32.18,-75.49
46.129999999999995,137.58,9.29,-1.79,-6.51,0.0,296.71,-27.36,-66.95
46.23,134.22,9.52,-0.23,-5.1,0.0,295.61,-24.55,-62.25
46.33,133.21,10.19,0.03,-2.77,0.0,312.64,-14.73,-61.7
46.4,133.21,10.19,0.03,-2.77,0.0,312.64,-14.73,-61.7
46.43,134.05,10.3,-1.42,-1.23,0.0,328.75,2.06,-51.69
46.529999999999994,134.89,11.77,-2.5,-1.15,0.0,336.02,12.56,-27.64
46.629999999999995,134.14,13.26,-3.0,-2.1,0.0,365.56,6.15,1.78
46.72,134.14,13.26,-3.0,-2.1,0.0,365.56,6.15,1.78
46.73,132.46,12.49,-2.41,-1.58,0.0,374.35,-16.25,4.1
46.83,130.85999999999999,10.81,-2.93,-1.1,0.0,360.13,-21.68,-9.7
46.93,130.10999999999999,10.69,-4.36,-2.79,0.0,392.05,-12.53,-9.57
47.029999999999994,131.28,11.75,-4.22,-5.91,0.0,424.52,-18.94,4.83
47.04,131.28,11.75,-4.22,-5.91,0.0,424.52,-18.94,4.83
47.129999999999995,129.69,11.57,-0.71,-5.64,0.0,441.43,-43.78,-8.11
47.23,127.59,10.33,0.34,-3.05,0.0,415.55,-39.2,-38.26
47.33,125.25,10.94,-0.5,-1.14,0.0,394.55,-5.45,-48.88
47.36,125.25,10.94,-0.5,-1.14,0.0,394.55,-5.45,-48.88
47.43,126.84,11.16,-1.66,-1.69,0.0,409.02,17.2,-28.01
47.529999999999994,126.34,11.36,-0.9,-2.16,0.0,396.08,9.38,-6.71
47.629999999999995,125.66999999999999,11.32,-0.63,-0.97,0.0,381.92,-1.36,-7.62
47.68,125.66999999999999,11.32,-0.63,-0.97,0.0,381.92,-1.36,-7.62
47.73,124.32,10.86,-2.71,-1.28,0.0,366.17,2.18,-12.69
47.83,123.82,11.34,-3.71,-5.47,0.0,385.33,-7.28,-1.58
47.93,123.49000000000001,13.28,0.34,-11.41,0.0,382.47,-54.52,-18.67
48.0,123.49000000000001,13.28,0.34,-11.41,0.0,382.47,-54.52,-18.67
48.029999999999994,123.22999999999999,9.49,4.79,-7.81,0.0,261.92,-91.21,-110.71
48.129999999999995,122.22999999999999,7.25,1.3,-5.1,0.0,163.89,-70.45,-185.48
48.23,121.13999999999999,10.03,-6.58,-10.31,0.0,191.85,-57.94,-190.49
48.32,121.13999999999999,10.03,-6.58,-10.31,0.0,191.85,-57.94,-190.49
48.33,120.38,7.36,-6.31,-12.94,0.0,306.11,-66.97,-160.7
48.43,120.63999999999999,4.3,-2.79,-11.62,0.0,369.83,-59.59,-164.79
48.529999999999994,119.80000000000001,3.89,-0.36,-9.9,0.0,337.91,-22.17,-181.33
48.629999999999995,118.88,4.81,0.04,-7.56,0.0,294.39,19.33,-180.29
48.64,118.88,4.81,0.04,-7.56,0.0,294.39,19.33,-180.29
48.73,117.19999999999999,5.06,-1.36,-6.83,0.0,296.95,58.15,-150.57
48.83,116.10999999999999,5.83,-1.33,-6.63,0.0,339.5,79.21,-93.38
48.93,114.94,6.52,0.21,-6.18,0.0,343.28,65.78,-38.2
48.959999999999994,114.94,6.52,0.21,-6.18,0.0,343.28,65.78,-38.2
49.029999999999994,116.35999999999999,7.88,1.28,-4.24,0.0,292.8,30.14,-17.33
49.129999999999995,115.36,9.45,0.92,-1.9,0.0,244.77,5.9,-21.66
49.23,115.02,10.36,-2.24,-0.54,0.0,249.1,-0.32,-22.64
49.279999999999994,115.02,10.36,-2.24,-0.54,0.0,249.1,-0.32,-22.64
49.33,113.25999999999999,10.83,-5.16,-1.28,0.0,279.56,-4.41,-6.95
49.43,112.43,10.77,-5.67,-3.22,0.0,334.49,-24.8,12.77
49.529999999999994,111.09,10.52,-4.89,-5.36,0.0,414.75,-58.86,9.47
49.599999999999994,111.09,10.52,-4.89,-5.36,0.0,414.75,-58.86,9.47
49.629999999999995,111.59,10.05,-4.45,-5.2,0.0,438.38,-69.11,-20.07
49.73,110.75,10.18,-4.24,-7.29,0.0,511.25,-56.6,-43.39
49.83,106.9,10.51,-1.61,-9.1,0.0,543.73,-48.42,-56.63
49.919999999999995,106.9,10.51,-1.61,-9.1,0.0,543.73,-48.42,-56.63
49.93,106.82,10.5,1.65,-5.85,0.0,526.45,-27.85,-93.68
50.029999999999994,107.74000000000001,10.93,-0.08,-2.08,0.0,466.57,27.45,-106.87
50.129999999999995,106.9,12.51,-3.39,-4.04,0.0,461.02,79.88,-61.64
50.23,104.47999999999999,13.4,-2.12,-6.65,0.0,447.71,66.7,3.67
50.239999999999995,104.47999999999999,13.4,-2.12,-6.65,0.0,447.71,66.7,3.67
50.33,104.72999999999999,11.95,0.71,-6.6,0.0,407.98,19.09,23.14
50.43,104.22999999999999,11.18,1.72,-5.02,0.0,351.09,-12.77,2.94
50.529999999999994,102.55,13.16,2.07,-3.06,0.0,286.03,-21.38,-23.73
50.559999999999995,102.55,13.16,2.07,-3.06,0.0,286.03,-21.38,-23.73
50.629999999999995,99.96000000000001,11.91,0.29,-2.01,0.0,240.13,-15.15,-34.6
50.73,99.37,9.67,-0.25,-1.27,0.0,240.74,-7.34,-31.12
50.83,99.78999999999999,10.15,-1.09,0.32,0.0,245.13,-0.69,-21.96
50.879999999999995,99.78999999999999,10.15,-1.09,0.32,0.0,245.13,-0.69,-21.96
50.93,100.63,12.28,-3.85,1.27,0.0,269.91,8.77,3.12
51.029999999999994,99.96000000000001,11.2,-5.24,-0.82,0.0,339.56,-2.09,49.39
51.129999999999995,98.69999999999999,9.54,-4.4,-1.91,0.0,396.57,-53.42,63.61
51.199999999999996,98.69999999999999,9.54,-4.4,-1.91,0.0,396.57,-53.42,63.61
51.23,97.62,9.86,-4.58,-1.81,0.0,421.41,-96.76,28.02
51.33,96.78,10.05,-5.26,-3.4,0.0,465.84,-105.43,-24.04
51.43,96.19999999999999,8.42,-4.82,-4.54,0.0,505.03,-73.02,-75.43
51.519999999999996,96.19999999999999,8.42,-4.82,-4.54,0.0,505.03,-73.02,-75.43
51.529999999999994,96.94999999999999,7.58,-3.95,-6.38,0.0,533.29,-11.92,-87.76
51.629999999999995,95.11,8.74,-2.03,-8.71,0.0,558.62,21.35,-55.11
51.73,92.85,9.23,1.51,-7.2,0.0,519.43,10.12,-35.15
51.83,93.94,7.83,1.81,-3.13,0.0,458.82,7.61,-47.6
51.839999999999996,93.94,7.83,1.81,-3.13,0.0,458.82,7.61,-47.6
51.93,93.52,7.6,0.89,-1.01,0.0,385.52,29.53,-54.07
52.029999999999994,92.69,8.84,-0.93,-1.16,0.0,355.37,54.37,-38.2
52.129999999999995,90.93,10.71,-1.05,-3.07,0.0,327.35,58.21,-11.83
52.16,90.93,10.71,-1.05,-3.07,0.0,327.35,58.21,-11.83
52.23,90.43,10.28,-0.19,-3.17,0.0,293.47,42.04,3.73
52.33,91.27,9.88,-0.89,-3.28,0.0,268.33,28.43,10.57
52.43,90.25999999999999,10.79,-1.54,-4.3,0.0,257.52,9.87,19.6
52.48,90.25999999999999,10.79,-1.54,-4.3,0.0,257.52,9.87,19.6
52.529999999999994,89.25999999999999,10.97,-1.55,-5.57,0.0,271.38,-23.94,26.5
52.629999999999995,87.50999999999999,9.39,-0.38,-6.14,0.0,280.23,-69.66,17.77
52.73,86.34,8.26,1.4,-3.7,0.0,245.5,-101.58,-23.25
52.8,86.34,8.26,1.4,-3.7,0.0,245.5,-101.58,-23.25
52.83,86.75,8.59,1.42,-0.05,0.0,198.93,-94.93,-72.87
52.93,87.25999999999999,8.91,-1.15,2.22,0.0,171.58,-58.55,-98.69
53.029999999999994,87.25999999999999,8.41,-4.11,2.16,0.0,193.74,-9.97,-90.51
53.12,87.25999999999999,8.41,-4.11,2.16,0.0,193.74,-9.97,-90.51
53.129999999999995,85.58,8.04,-5.34,0.9,0.0,258.13,31.54,-55.96
53.23,83.66,8.89,-5.77,-1.78,0.0,317.64,44.72,-2.13
53.33,83.41,8.87,-4.03,-3.97,0.0,378.01,16.95,45.85
53.43,83.75,8.0,-1.87,-4.22,0.0,385.33,-31.08,52.74
53.44,83.75,8.0,-1.87,-4.22,0.0,385.33,-31.08,52.74
53.529999999999994,82.66,7.92,-0.01,-3.32,0.0,390.28,-66.18,19.78
53.629999999999995,78.82,8.56,0.68,-1.39,0.0,360.0,-67.16,-23.43
53.73,79.07,8.88,0.74,0.13,0.0,351.76,-38.77,-57.06
53.76,79.07,8.88,0.74,0.13,0.0,351.76,-38.77,-57.06
53.83,81.66,9.26,-0.64,1.48,0.0,323.93,2.97,-64.39
53.93,79.57,10.07,-2.26,0.61,0.0,335.89,40.45,-40.82
54.029999999999994,77.9,10.41,-3.08,-0.95,0.0,343.71,52.72,-5.0
54.08,77.9,10.41,-3.08,-0.95,0.0,343.71,52.72,-5.0
54.129999999999995,77.24,10.49,-2.74,-2.56,0.0,354.02,35.51,27.23
54.23,77.82,10.88,-2.22,-3.69,0.0,358.6,7.19,42.43
54.33,76.99,10.6,-0.65,-4.42,0.0,344.62,-24.67,34.49
54.4,76.99,10.6,-0.65,-4.42,0.0,344.62,-24.67,34.49
54.43,75.82,10.59,1.22,-3.79,0.0,336.2,-47.14,9.1
54.529999999999994,71.65,10.95,2.5,-2.25,0.0,277.97,-50.31,-23.12
54.629999999999995,70.31,10.54,2.8,-0.81,0.0,253.92,-34.32,-55.05
54.72,70.31,10.54,2.8,-0.81,0.0,253.92,-34.32,-55.05
54.73,71.81,10.68,1.63,0.82,0.0,195.63,-8.32,-74.76
54.83,72.06,10.97,0.14,1.63,0.0,141.25,15.91,-75.01
54.93,71.4,11.61,-1.5,1.19,0.0,143.99,35.75,-59.81
55.029999999999994,70.47999999999999,11.44,-2.93,-0.47,0.0,195.75,44.11,-32.28
55.04,70.47999999999999,11.44,-2.93,-0.47,0.0,195.75,44.11,-32.28
55.129999999999995,68.81,11.53,-3.27,-1.65,0.0,215.83,33.49,-3.96
55.23,66.89,11.54,-3.31,-2.83,0.0,222.85,6.27,15.09
55.33,65.89,11.77,-2.65,-3.32,0.0,241.1,-25.41,17.83
55.36,65.89,11.77,-2.65,-3.32,0.0,241.1,-25.41,17.83
55.43,65.06,11.43,-2.16,-3.29,0.0,250.81,-44.27,3.24
55.529999999999994,64.98,11.25,-2.0,-2.88,0.0,231.52,-44.57,-14.58
55.629999999999995,65.06,11.3,-1.31,-2.9,0.0,218.28,-37.0,-29.41
55.68,65.06,11.3,-1.31,-2.9,0.0,218.28,-37.0,-29.41
55.73,64.06,11.54,-0.79,-2.44,0.0,221.69,-25.16,-40.95
55.83,62.73,11.09,-0.6,-2.24,0.0,220.6,-7.46,-42.35
55.93,61.39,11.13,-0.94,-2.49,0.0,205.64,6.58,-30.69
56.0,61.39,11.13,-0.94,-2.49,0.0,205.64,6.58,-30.69
56.029999999999994,59.73,10.86,-0.31,-3.31,0.0,193.43,7.31,-13.11
56.129999999999995,57.98,10.93,0.73,-3.51,0.0,181.04,-5.33,-3.84
56.23,56.56,10.47,1.72,-3.13,0.0,163.4,-25.59,-9.39
56.32,56.56,10.47,1.72,-3.13,0.0,163.4,-25.59,-9.39
56.33,56.48,10.36,2.48,-1.79,0.0,116.28,-44.39,-27.58
56.43,57.4,10.1,2.47,-0.21,0.0,49.2,-54.03,-47.11
56.529999999999994,57.65,10.26,1.86,1.58,0.0,-27.15,-55.19,-62.43
56.629999999999995,57.06,10.73,1.46,2.59,0.0,-87.28,-50.13,-66.64
56.64,57.06,10.73,1.46,2.59,0.0,-87.28,-50.13,-66.64
56.73,56.23,10.95,1.0,2.57,0.0,-139.1,-45.85,-63.47
56.83,54.31,10.08,0.81,2.47,0.0,-181.09,-43.05,-52.97
56.93,53.07,10.15,1.24,2.29,0.0,-222.9,-40.3,-40.09
56.959999999999994,53.07,10.15,1.24,2.29,0.0,-222.9,-40.3,-40.09
57.029999999999994,51.15,10.74,1.61,0.75,0.0,-276.61,-36.64,-27.34
57.129999999999995,50.57,11.43,0.93,-1.0,0.0,-318.91,-36.52,-12.14
57.23,52.23,9.7,0.24,-2.64,0.0,-324.95,-33.46,10.57
57.279999999999994,52.23,9.7,0.24,-2.64,0.0,-324.95,-33.46,10.57
57.33,52.32,9.58,-0.58,-3.67,0.0,-339.85,-22.97,34.74
57.43,51.98,9.43,-2.29,-4.55,0.0,-379.89,-1.73,51.1
57.529999999999994,50.82,6.97,-2.6,-3.85,0.0,-352.73,26.35,49.69
57.599999999999994,50.82,6.97,-2.6,-3.85,0.0,-352.73,26.35,49.69
57.629999999999995,49.07,5.94,-4.27,-3.6,0.0,-348.76,46.92,34.19
57.73,48.32,5.47,-5.6,-2.05,0.0,-367.74,48.69,21.13
57.83,47.9,6.53,-5.61,1.07,0.0,-270.57,52.05,21.25
57.919999999999995,47.9,6.53,-5.61,1.07,0.0,-270.57,52.05,21.25
57.93,47.489999999999995,6.31,-4.46,3.5,0.0,-212.28,73.11,24.97
58.029999999999994,46.489999999999995,6.66,-2.54,4.14,0.0,-229.98,103.14,10.81
58.129999999999995,44.08,10.29,0.87,1.53,0.0,-264.77,119.25,-35.88
58.23,43.25,13.39,-0.09,-6.41,0.0,-300.42,65.05,-93.56
58.239999999999995,43.25,13.39,-0.09,-6.41,0.0,-300.42,65.05,-93.56
58.33,41.92,10.51,-4.52,-3.93,0.0,-262.88,-30.9,-75.19
58.43,40.339999999999996,9.91,-4.88,2.38,0.0,-171.14,-58.18,-8.66
58.529999999999994,38.17,12.29,-0.11,7.77,0.0,-110.84,-14.73,32.79
58.559999999999995,38.17,12.29,-0.11,7.77,0.0,-110.84,-14.73,32.79
58.629999999999995,35.76,13.14,4.13,5.35,0.0,-150.2,55.71,20.27
58.73,35.68,10.02,3.72,-0.98,0.0,-250.24,80.49,-32.95
58.83,38.089999999999996,11.6,2.29,-6.36,0.0,-300.78,31.48,-81.48
58.879999999999995,38.089999999999996,11.6,2.29,-6.36,0.0,-300.78,31.48,-81.48
58.93,38.26,12.57,-2.89,-5.82,0.0,-301.94,-42.19,-64.02
59.029999999999994,36.339999999999996,10.99,-2.47,-1.23,0.0,-299.68,-62.52,-12.14
59.129999999999995,35.099999999999994,11.03,-0.15,-0.6,0.0,-290.41,-41.64,11.0
59.199999999999996,35.099999999999994,11.03,-0.15,-0.6,0.0,-290.41,-41.64,11.0
59.23,33.019999999999996,12.03,-0.01,-1.7,0.0,-328.98,-25.96,8.8
59.33,32.69,11.73,-0.9,-1.21,0.0,-380.74,-28.95,8.98
59.43,33.099999999999994,11.71,1.17,0.89,0.0,-423.28,-23.21,12.7
59.519999999999996,33.099999999999994,11.71,1.17,0.89,0.0,-423.28,-23.21,12.7
59.529999999999994,32.19,12.51,5.16,-0.91,0.0,-519.72,-15.58,-7.86
59.629999999999995,28.45,11.82,4.54,-9.69,0.0,-647.53,-68.13,-18.67
59.73,29.119999999999997,9.54,-2.12,-12.72,0.0,-680.92,-108.17,85.52
59.83,31.11,7.12,-4.73,-9.09,0.0,-634.72,3.34,183.3
59.839999999999996,31.11,7.12,-4.73,-9.09,0.0,-634.72,3.34,183.3
59.93,29.029999999999998,7.33,-4.09,-10.16,0.0,-614.57,135.18,109.51
60.029999999999994,27.619999999999997,8.4,-8.88,-8.26,0.0,-572.15,122.73,-4.08
60.129999999999995,27.209999999999997,8.71,-8.76,-1.19,0.0,-428.84,71.76,-25.02
60.16,27.209999999999997,8.71,-8.76,-1.19,0.0,-428.84,71.76,-25.02
60.23,27.7,8.46,-5.92,2.46,0.0,-335.88,66.76,-10.86
60.33,26.13,8.77,-2.64,1.68,0.0,-270.14,77.5,-12.87
60.43,24.38,9.71,-0.51,-1.81,0.0,-235.17,64.93,-26.18
60.48,24.38,9.71,-0.51,-1.81,0.0,-235.17,64.93,-26.18
60.529999999999994,22.97,9.83,-0.88,-4.08,0.0,-234.8,20.0,-32.52
60.629999999999995,20.479999999999997,10.52,-1.15,-5.08,0.0,-232.24,-32.55,-13.48
60.73,19.65,11.13,0.31,-3.65,0.0,-227.36,-63.43,20.94
60.8,19.65,11.13,0.31,-3.65,0.0,-227.36,-63.43,20.94
60.83,18.240000000000002,12.0,3.38,-2.52,0.0,-253.42,-65.63,47.74
60.93,19.65,11.4,5.28,-4.42,0.0,-312.38,-51.96,50.79
61.029999999999994,21.479999999999997,10.64,3.9,-7.9,0.0,-406.87,-48.66,45.97
61.12,21.479999999999997,10.64,3.9,-7.9,0.0,-406.87,-48.66,45.97
61.129999999999995,20.07,9.85,-0.54,-10.07,0.0,-506.17,-50.86,63.98
61.23,17.659999999999997,8.26,-3.41,-7.44,0.0,-492.62,-23.27,93.33
61.33,17.159999999999997,8.87,-3.73,-5.67,0.0,-509.71,26.66,97.18
61.43,17.08,9.96,-2.95,-4.06,0.0,-494.33,60.78,66.42
61.44,17.08,9.96,-2.95,-4.06,0.0,-494.33,60.78,66.42
61.529999999999994,15.089999999999996,10.79,-2.32,-4.07,0.0,-486.15,66.64,30.22
61.629999999999995,11.600000000000001,11.49,-1.2,-4.27,0.0,-463.81,54.06,4.59
61.73,15.089999999999996,13.71,-2.04,-6.7,0.0,-450.69,29.71,-7.38
61.76,15.089999999999996,13.71,-2.04,-6.7,0.0,-450.69,29.71,-7.38
61.83,14.339999999999996,13.82,-3.35,-6.43,0.0,-422.25,4.2,9.59
61.93,13.259999999999998,12.37,-3.85,-5.86,0.0,-389.04,-1.91,25.77
62.029999999999994,10.780000000000001,12.46,-4.95,-5.33,0.0,-365.3,-4.04,41.58
62.08,10.780000000000001,12.46,-4.95,-5.33,0.0,-365.3,-4.04,41.58
62.129999999999995,10.36,11.75,-4.73,-4.68,0.0,-346.74,-6.79,64.71
62.23,10.36,9.92,-3.51,-2.54,0.0,-286.56,2.55,84.85
62.33,9.369999999999997,9.91,-1.12,-1.47,0.0,-277.83,26.35,87.96
62.4,9.369999999999997,9.91,-1.12,-1.47,0.0,-277.83,26.35,87.96
62.43,7.3799999999999955,11.65,1.37,-3.24,0.0,-309.21,47.35,69.77
62.529999999999994,4.809999999999995,11.26,1.25,-5.2,0.0,-344.12,45.09,36.69
62.629999999999995,5.8799999999999955,10.77,-0.16,-6.17,0.0,-371.34,25.62,14.78
62.72,5.8799999999999955,10.77,-0.16,-6.17,0.0,-371.34,25.62,14.78
62.73,7.1299999999999955,10.8,-0.76,-6.02,0.0,-369.14,3.71,12.7
62.83,6.460000000000001,10.08,-1.66,-5.51,0.0,-379.7,-13.2,17.89
